ID,EX,EY,geohash
54,121.328,31.249,wtw3bbsqe7cc
55,121.485,31.306,wtw6h7ndttms
56,121.432,31.338,wtw672bj4dtg
57,121.423,31.199,wtw37p9e2gph
58,121.6,31.202,wtw3x04kv67g
59,121.425,31.293,wtw650dyzw42
60,121.446,31.266,wtw3gef38uv4
61,121.422,31.274,wtw3gj2b38jk
62,121.412,31.156,wtw34zc8bekg
63,121.458,31.267,wtw3gggp2x2b
64,121.439,31.155,wtw35rt5jbcw
65,121.488,31.229,wtw3st0f5ed9
66,121.366,31.256,wtw3ccbp2u8y
67,121.459,31.195,wtw37ygspc6x
68,121.466,31.297,wtw6h12y4zwj
69,121.473,31.294,wtw6h0vuy03t
70,121.431,31.336,wtw670x37mu3
71,121.488,31.267,wtw3uebz7x68
72,121.424,31.179,wtw375fqb6be
73,121.537,31.264,wtw3vekw1258
74,121.505,31.283,wtw3uyvhxtye
75,121.38,31.165,wtw3616jqcpf
76,121.479,31.212,wtw3s3fr1fe8
77,121.471,31.199,wtw3kps7r7nk
78,121.438,31.192,wtw37qk6w6pz
79,121.507,31.279,wtw3uyntqk1y
80,121.439,31.214,wtw3e6m4tz3d
81,121.537,31.328,wtw6jxhdc67x
82,121.526,31.309,wtw6j7ss1h97
83,121.518,31.275,wtw3vjqwnds1
84,121.412,31.124,wtw34ccw2whg
85,121.397,31.166,wtw363we55kp
86,121.429,31.209,wtw3e1mvsg2b
87,121.599,31.213,wtw3x41syhfj
88,121.516,31.309,wtw6j5tk0h8g
89,121.407,31.274,wtw3ftmbk0hs
90,121.431,31.166,wtw371x757kr
91,121.448,31.33,wtw65x7wrx23
92,121.459,31.272,wtw3gugsxg6d
93,121.387,31.208,wtw3d1prf0g7
94,121.404,31.225,wtw3ds7dy1zs
95,121.431,31.323,wtw65npmeqkm
96,121.465,31.285,wtw3up207dsw
97,121.531,31.288,wtw3vxb1v9ct
98,121.545,31.313,wtw6ju677y2b
99,121.314,31.269,wtw3bs65jh4d
100,121.488,31.223,wtw3sebz5t49
101,121.541,31.259,wtw3vdx2yefn
102,121.488,31.235,wtw3sw0v5d48
103,121.407,31.206,wtw3d8vuhhh8
104,121.45,31.221,wtw3eet5w05x
105,121.46,31.203,wtw3ebk6xhu1
106,121.365,31.239,wtw39wzk37xj
107,121.542,31.324,wtw6jy25tbgf
108,121.482,31.212,wtw3s3urpf88
109,121.431,31.219,wtw3e5prg7kk
110,121.427,31.291,wtw650k7q1jt
111,121.426,31.154,wtw35p7tnys0
112,121.426,31.155,wtw35peenbun
113,121.418,31.253,wtw3fcmvumqy
114,121.413,31.17,wtw36f64rvnk
115,121.48,31.248,wtw3u2e0c1mk
116,121.517,31.193,wtw3mntbrkds
117,121.442,31.23,wtw3emprgtyq
118,121.443,31.314,wtw65s81708j
119,121.522,31.309,wtw6j79s5udg
120,121.421,31.284,wtw3gp04d279
121,121.348,31.265,wtw3c7dgv66v
122,121.465,31.257,wtw3u40j5xhe
123,121.519,31.32,wtw6jjxkjzjv
124,121.484,31.304,wtw6h6tzn2ec
125,121.489,31.222,wtw3sec96fsh
126,121.535,31.328,wtw6jx54ff2r
127,121.418,31.275,wtw3fvmyh6wc
128,121.501,31.275,wtw3uv6q4d81
129,121.509,31.279,wtw3vn0jkujq
130,121.528,31.287,wtw3vrtgzxs8
131,121.395,31.213,wtw3d6jhusbt
132,121.51,31.306,wtw6j50fsjqu
133,121.462,31.196,wtw37zjcvezs
134,121.447,31.261,wtw3gdgh80y8
135,121.422,31.141,wtw35j0c3xjk
136,121.486,31.21,wtw3s3x7kvxj
137,121.491,31.262,wtw3ue5437pt
138,121.433,31.123,wtw353bb9gxw
139,121.37,31.323,wtw61y4vtyrm
140,121.401,31.214,wtw3dd3d8r6d
141,121.377,31.314,wtw64h8130dv
142,121.474,31.287,wtw3upwevre2
143,121.429,31.252,wtw3g1mbhg0c
144,121.446,31.327,wtw65wfm0bj4
145,121.366,31.235,wtw39y0j0f0b
146,121.529,31.333,wtw6jryxyyw3
147,121.362,31.218,wtw39ej458fp
148,121.512,31.311,wtw6j5frfc6n
149,121.333,31.223,wtw38gzzpv41
150,121.545,31.289,wtw3vzfreu2g
151,121.506,31.21,wtw3sctgrj8m
152,121.469,31.197,wtw3kp5p8y71
153,121.514,31.307,wtw6j57b3rv9
154,121.547,31.277,wtw3vvgcdrkh
155,121.453,31.157,wtw35xzqsjb8
156,121.437,31.248,wtw3g2e8z1qh
157,121.426,31.121,wtw3517syyuh
158,121.47,31.295,wtw6h15f84uf
159,121.422,31.328,wtw65p0fcdmr
160,121.439,31.254,wtw3g3t5tzcs
161,121.522,31.317,wtw6jm1dezfv
162,121.336,31.125,wtw3144hm8x1
163,121.436,31.18,wtw37k4uxvk8
164,121.401,31.231,wtw3dt3tb26e
165,121.435,31.254,wtw3g3d78xfu
166,121.477,31.232,wtw3sm8ge6b2
167,121.447,31.162,wtw378g5b1yd
168,121.482,31.301,wtw6h6hmxc29
169,121.49,31.317,wtw6ht46dpvv
170,121.456,31.19,wtw37vcwcvmt
171,121.529,31.328,wtw6jrndyfqr
172,121.437,31.198,wtw37r7tx0wp
173,121.499,31.344,wtw6kf0b5chd
174,121.462,31.174,wtw37gjctwz9
175,121.432,31.282,wtw3gq8nfemy
176,121.417,31.216,wtw3dftnmhjj
177,121.424,31.237,wtw3end28qbe
178,121.49,31.215,wtw3sdd2d1tz
179,121.503,31.267,wtw3uggz3p72
180,121.498,31.294,wtw6hbbhu87j
181,121.513,31.304,wtw6j4ep40ec
182,121.523,31.325,wtw6jqd375hr
183,121.448,31.184,wtw37sgezwbm
184,121.525,31.211,wtw3t3gc38pg
185,121.475,31.2,wtw3kpz3htt1
186,121.471,31.232,wtw3sjs7x6y2
187,121.421,31.154,wtw35p2j4qe8
188,121.448,31.296,wtw65978rt0r
189,121.498,31.267,wtw3ugbpkx70
190,121.42,31.211,wtw3dcz37045
191,121.525,31.331,wtw6jreu39xy
192,121.49,31.252,wtw3u96245jc
193,121.459,31.247,wtw3gb7dzyfx
194,121.422,31.215,wtw3e48b99tr
195,121.464,31.183,wtw37uxqhkdb
196,121.49,31.276,wtw3utd7fhvz
197,121.534,31.321,wtw6jtf653wd
198,121.455,31.329,wtw65z2bdsgu
199,121.465,31.247,wtw3u024gwux
200,121.324,31.244,wtw38zc3qper
201,121.374,31.308,wtw61gmy74jy
202,121.493,31.315,wtw6hssx054g
203,121.444,31.173,wtw37dbgfk3u
204,121.522,31.315,wtw6jk9x5g4g
205,121.421,31.27,wtw3gh80fq7x
206,121.464,31.2,wtw37zz3hmdc
207,121.41,31.308,wtw64g2n641w
208,121.418,31.264,wtw3fgmyh2nb
209,121.551,31.29,wtw6jbntrwfb
210,121.438,31.167,wtw373u2ymzu
211,121.403,31.285,wtw3fx6bqfty
212,121.363,31.247,wtw3c8mffygz
213,121.462,31.257,wtw3gfjvjxpe
214,121.483,31.208,wtw3s3jpz0f7
215,121.532,31.308,wtw6je2ykf5q
216,121.412,31.164,wtw36c1x2wsv
217,121.445,31.179,wtw37ecwcdg7
218,121.548,31.288,wtw3vzu9c9vv
219,121.49,31.316,wtw6hsfkfjtb
220,121.478,31.299,wtw6h3c9fs6p
221,121.4,31.111,wtw2fx8f9n8z
222,121.43,31.203,wtw3e0qdshf9
223,121.349,31.31,wtw617g9uxh9
224,121.463,31.254,wtw3gcwetpch
225,121.49,31.318,wtw6ht62d4mf
226,121.417,31.261,wtw3ffvht0v0
227,121.527,31.255,wtw3v3v38671
228,121.397,31.268,wtw3fknt71sj
229,121.409,31.216,wtw3ddxq6spv
230,121.448,31.192,wtw37w7dxd0r
231,121.382,31.172,wtw364ewj9gn
232,121.391,31.203,wtw3d264xkf1
233,121.431,31.151,wtw35nz7erk3
234,121.37,31.176,wtw33g6vmgx7
235,121.546,31.306,wtw6jg54ej6k
236,121.437,31.294,wtw652gsz0qj
237,121.437,31.134,wtw357g8xnq0
238,121.415,31.218,wtw3dg5dn8cz
239,121.452,31.279,wtw3gwntkspn
240,121.489,31.294,wtw6h8csfbkj
241,121.439,31.297,wtw653mnjz9t
242,121.504,31.34,wtw6kck88rmn
243,121.339,31.255,wtw3c1u3edk1
244,121.531,31.323,wtw6jw0jtw3t
245,121.452,31.235,wtw3ewnthdp0
246,121.521,31.308,wtw6j72ykd1n
247,121.413,31.186,wtw36v4pxgy2
248,121.416,31.219,wtw3dghrvg7k
249,121.43,31.208,wtw3e1nxu0fe
250,121.469,31.271,wtw3uhenbbgh
251,121.391,31.156,wtw34rf0z765
252,121.524,31.314,wtw6jke162wj
253,121.578,31.242,wtw3wx6mudzm
254,121.377,31.272,wtw3fhbh956f
255,121.38,31.222,wtw3d5f1qfxu
256,121.376,31.232,wtw39vx79fc2
257,121.532,31.313,wtw6js2gky72
258,121.467,31.262,wtw3u51d65pv
259,121.397,31.321,wtw64myd51s4
260,121.533,31.275,wtw3vt3wh4sc
261,121.415,31.244,wtw3dzg9qx9z
262,121.509,31.289,wtw3vpbpsum7
263,121.389,31.32,wtw64m8u0xnv
264,121.523,31.293,wtw6j2dqgnh2
265,121.436,31.195,wtw37qfupckx
266,121.349,31.221,wtw397ees8hx
267,121.397,31.266,wtw3f7y9ehu4
268,121.503,31.285,wtw3uz7b34eq
269,121.638,31.263,wtw3zgq04vde
270,121.485,31.291,wtw6h2qem9jt
271,121.531,31.323,wtw6jw0jtw3t
272,121.453,31.186,wtw37tprs5b8
273,121.488,31.202,wtw3s80ugd6e
274,121.394,31.249,wtw3f2sqt5z1
275,121.474,31.198,wtw3kpqtt2er
276,121.475,31.304,wtw6h4xrh8t1
277,121.439,31.214,wtw3e6m4tz3d
278,121.455,31.153,wtw35z0z6s5g
279,121.517,31.252,wtw3v1mbp749
280,121.452,31.275,wtw3gtqwhdx1
281,121.483,31.29,wtw6h2jjrnf2
282,121.451,31.278,wtw3gtvzt3v3
283,121.549,31.288,wtw3vzv3bczm
284,121.491,31.231,wtw3st7jc2re
285,121.419,31.156,wtw34zy8gg27
286,121.401,31.133,wtw34e9db7fd
287,121.508,31.312,wtw6hupmtege
288,121.421,31.219,wtw3e50pf77s
289,121.485,31.302,wtw6h6qemetx
290,121.574,31.215,wtw3w6x2x98z
291,121.484,31.265,wtw3u7tgy67v
292,121.44,31.193,wtw37qtbmheh
293,121.443,31.214,wtw3ed24ep24
294,121.442,31.199,wtw37rx77enk
295,121.467,31.195,wtw3kncs41rz
296,121.435,31.177,wtw377d70w4c
297,121.463,31.21,wtw3ecwemj9j
298,121.491,31.248,wtw3u8e0c3rs
299,121.411,31.28,wtw3fy2g1qeh
300,121.525,31.309,wtw6j7eu1sxg
301,121.508,31.252,wtw3ucr2je59
302,121.416,31.174,wtw36gh3tyg3
303,121.482,31.201,wtw3kruqzzbw
304,121.457,31.225,wtw3eu66c1zk
305,121.434,31.153,wtw35r1x3k15
306,121.376,31.35,wtw63gp6cz96
307,121.511,31.29,wtw6j01t7wb8
308,121.528,31.284,wtw3vrjfx8k9
309,121.455,31.205,wtw3eb8y69eg
310,121.508,31.303,wtw6hfx3jw5s
311,121.421,31.124,wtw351bn6q5e
312,121.465,31.277,wtw3ujb1exks
313,121.367,31.284,wtw3cz0f8063
314,121.531,31.314,wtw6js81m89t
315,121.386,31.188,wtw36jwe6b9f
316,121.482,31.202,wtw3s2hkzf2e
317,121.39,31.088,wtw2f73s8p0r
318,121.453,31.199,wtw37xx7k50s
319,121.506,31.283,wtw3uyvuxjb7
320,121.433,31.174,wtw3770c9yz9
321,121.453,31.275,wtw3gtrqh489
322,121.376,31.271,wtw3cuxqcbck
323,121.378,31.232,wtw3dj8g86u8
324,121.472,31.32,wtw6hjthnz0j
325,121.414,31.302,wtw64f6gr78p
326,121.422,31.217,wtw3e4bu1wt6
327,121.542,31.289,wtw3vzbptu7g
328,121.369,31.253,wtw3cc6jytmw
329,121.452,31.194,wtw37wwwhxp4
330,121.407,31.242,wtw3dxmvu4ut
331,121.499,31.275,wtw3uv2y5fs9
332,121.522,31.275,wtw3vm3w5fdc
333,121.424,31.237,wtw3end28qbe
334,121.516,31.21,wtw3t1t72j8v
335,121.431,31.164,wtw371pr7qsm
336,121.516,31.3,wtw6j1vr8nbu
337,121.427,31.263,wtw3g5k2njte
338,121.433,31.202,wtw3e20ucfre
339,121.473,31.205,wtw3s0tyq19e
340,121.454,31.168,wtw37cbng266
341,121.525,31.254,wtw3v3eg9xzu
342,121.482,31.29,wtw6h2hmryb8
343,121.482,31.282,wtw3uqsqzg2w
344,121.453,31.31,wtw65ez3up09
345,121.311,31.208,wtw383pzz0vg
346,121.473,31.199,wtw3kptgq51s
347,121.408,31.237,wtw3dww8eqy5
348,121.498,31.212,wtw3scbphde0
349,121.383,31.308,wtw645kqkfhy
350,121.452,31.267,wtw3geyxkxr0
351,121.546,31.28,wtw3vy755ndk
352,121.505,31.181,wtw3kum4rxww
353,121.474,31.222,wtw3s5y9m6ek
354,121.438,31.163,wtw373h3wkpz
355,121.47,31.262,wtw3u55f25hv
356,121.549,31.203,wtw3tbm68uz3
357,121.413,31.286,wtw3fz6npvn7
358,121.476,31.231,wtw3sm2jgbqe
359,121.616,31.273,wtw3zmn46jwr
360,121.511,31.276,wtw3vj9egsbx
361,121.362,31.244,wtw39xv17xdp
362,121.485,31.214,wtw3s6qdtxmd
363,121.411,31.196,wtw36z0cc7gh
364,121.451,31.265,wtw3getgv6mm
365,121.466,31.218,wtw3s50f4byp
366,121.513,31.311,wtw6j5gpf17y
367,121.373,31.181,wtw33um47zsq
368,121.491,31.343,wtw6k9g41qxt
369,121.5,31.335,wtw6kb3ee5q7
370,121.392,31.232,wtw3dmdgwdgb
371,121.437,31.149,wtw35qe8p4qn
372,121.404,31.291,wtw6487eq1pt
373,121.443,31.251,wtw3g904708h
374,121.307,31.21,wtw383t53vxj
375,121.479,31.302,wtw6h6673gex
376,121.535,31.328,wtw6jx54ff2r
377,121.638,31.264,wtw3zgqn4b48
378,121.549,31.228,wtw3tuvk2cp7
379,121.446,31.193,wtw37wd22uth
380,121.581,31.255,wtw3y9u9ddk3
381,121.472,31.318,wtw6hjm0wf24
382,121.529,31.333,wtw6jryxyyw3
383,121.418,31.208,wtw3dcjzu2yg
384,121.438,31.244,wtw3eru3qrxz
385,121.47,31.242,wtw3sp7vb4uv
386,121.379,31.16,wtw36092ptn2
387,121.401,31.133,wtw34e9db7fd
388,121.407,31.326,wtw64wtzhjss
389,121.348,31.289,wtw3crfztk6g
390,121.383,31.169,wtw364hksfsz
391,121.377,31.271,wtw3fh8nc0fu
392,121.504,31.308,wtw6hgkw26jn
393,121.449,31.182,wtw37ss2qf45
394,121.459,31.16,wtw37be8pv48
395,121.545,31.285,wtw3vz627f8y
396,121.522,31.305,wtw6j6csgffy
397,121.441,31.193,wtw37qw8kksu
398,121.539,31.265,wtw3vetgzfqv
399,121.384,31.131,wtw345jphpn8
400,121.501,31.336,wtw6kbd36tb1
401,121.494,31.204,wtw3s8t0rrhq
402,121.457,31.212,wtw3ecfr14x2
403,121.449,31.221,wtw3ees7wb4p
404,121.601,31.266,wtw3z5g1ssv6
405,121.536,31.333,wtw6jxgzfn9c
406,121.445,31.208,wtw3e91xc8g7
407,121.495,31.316,wtw6hsvuytw0
408,121.382,31.311,wtw645gxv97n
409,121.372,31.244,wtw39zu3kxdx
410,121.455,31.2,wtw37zbc4tec
411,121.538,31.296,wtw6j9m22tjr
412,121.405,31.255,wtw3f9u3td33
413,121.46,31.31,wtw65gu3zph1
414,121.57,31.158,wtw3q2hsd24j
415,121.455,31.271,wtw3gu8yf8gu
416,121.526,31.317,wtw6jmhd9pcm
417,121.525,31.309,wtw6j7eu1sxg
418,121.437,31.281,wtw3gqe9p1n1
419,121.495,31.323,wtw6hwjvwwqj
420,121.42,31.284,wtw3fzp6e061
421,121.55,31.192,wtw3myq4861p
422,121.414,31.136,wtw34u4ur704
423,121.373,31.313,wtw61um57yk2
424,121.509,31.292,wtw6j081hgt6
425,121.541,31.328,wtw6jxp6yd6p
426,121.358,31.255,wtw3c9f1w679
427,121.347,31.183,wtw33kdnnh92
428,121.425,31.204,wtw3e0dbrx4q
429,121.387,31.237,wtw3dnx2dng7
430,121.487,31.308,wtw6he2nk60y
431,121.521,31.286,wtw3vr2yht15
432,121.381,31.137,wtw34h6fnm3x
433,121.451,31.338,wtw678vvj6t7
434,121.506,31.329,wtw6hzmbxhbk
435,121.363,31.282,wtw3cwtyfg7y
436,121.402,31.173,wtw36df5zskk
437,121.53,31.251,wtw3v3p6q28h
438,121.488,31.232,wtw3st8gedf8
439,121.414,31.218,wtw3dg4fp2bp
440,121.522,31.289,wtw3vrcxeu6g
441,121.379,31.29,wtw6401mrwy2
442,121.507,31.308,wtw6hgqwq61y
443,121.412,31.196,wtw36z19beuu
444,121.392,31.232,wtw3dmdgwdgb
445,121.485,31.18,wtw3kknsttm8
446,121.366,31.237,wtw39y808ybg
447,121.428,31.247,wtw3g0m4vqzr
448,121.439,31.277,wtw3gmv1tz3s
449,121.461,31.274,wtw3gvm0q2ju
450,121.504,31.221,wtw3sgse82jp
451,121.476,31.283,wtw3uqbhevye
452,121.406,31.121,wtw349mhuyfu
453,121.538,31.277,wtw3vtv38xmk
454,121.535,31.269,wtw3vs754u06
455,121.485,31.269,wtw3ukqejsjd
456,121.492,31.299,wtw6h9gcbu3p
457,121.401,31.177,wtw36e9e0q49
458,121.483,31.235,wtw3sqjjp442
459,121.396,31.246,wtw3f2jv5ud6
460,121.356,31.234,wtw39tbxpz85
461,121.44,31.155,wtw35rtgj0gn
462,121.49,31.279,wtw3uw4m6hjy
463,121.42,31.234,wtw3dvzr5pd5
464,121.435,31.197,wtw37r4r8w6c
465,121.522,31.305,wtw6j6csgffy
467,121.46,31.215,wtw3efs2x1sp
468,121.45,31.199,wtw37xt5q55s
469,121.508,31.268,wtw3uupmm9et
470,121.442,31.331,wtw65rxk79wq
471,121.49,31.245,wtw3sxfr64ju
472,121.429,31.208,wtw3e1jzubbg
473,121.438,31.278,wtw3gmurw3zc
474,121.437,31.19,wtw37mgwzjqj
475,121.425,31.259,wtw3g4dbzefq
476,121.4,31.177,wtw36e8g1n0c
477,121.459,31.189,wtw37vg9pffx
478,121.469,31.205,wtw3s0en2ce5
479,121.425,31.318,wtw65j6bxd66
480,121.457,31.242,wtw3ez6mc4zm
481,121.475,31.214,wtw3s4r6sxm4
482,121.432,31.18,wtw37k0hdtmb
483,121.444,31.24,wtw3ex0f4q1f
484,121.457,31.254,wtw3gcd79pzk
485,121.465,31.192,wtw3kn24edhx
486,121.542,31.276,wtw3vv85vugz
487,121.454,31.271,wtw3gu8ng2fk
488,121.403,31.19,wtw36tfyyvmv
489,121.4,31.121,wtw3492ucnbu
490,121.447,31.205,wtw3e8en21we
491,121.368,31.208,wtw39c1rz2u5
492,121.478,31.299,wtw6h3c9fs6p
493,121.41,31.171,wtw36f804p99
494,121.481,31.25,wtw3u2gu2qnz
495,121.399,31.164,wtw3690p3wxm
496,121.432,31.18,wtw37k0hdtmb
497,121.474,31.22,wtw3s5qttmg6
498,121.5,31.222,wtw3sgc974wk
499,121.411,31.241,wtw3dz2b12e0
500,121.45,31.193,wtw37wt0qhes
501,121.402,31.206,wtw3d8fhpsh2
502,121.424,31.195,wtw37nfk032x
503,121.447,31.236,wtw3ew74bhqt
504,121.422,31.171,wtw3748b1xt3
505,121.425,31.198,wtw37p6vx8dr
506,121.378,31.207,wtw3d10cbqkw
507,121.341,31.162,wtw330vgf1z6
508,121.53,31.281,wtw3vqx3n301
509,121.365,31.14,wtw31sz79kxp
510,121.447,31.324,wtw65w7580yd
511,121.49,31.331,wtw6hxdk61ty
512,121.52,31.302,wtw6j625m5xr
513,121.367,31.237,wtw39y8b8nf7
514,121.537,31.269,wtw3vske1k5d
515,121.515,31.301,wtw6j4ht89r1
516,121.435,31.266,wtw3g7f38sff
517,121.508,31.28,wtw3uyr7jwes
518,121.445,31.191,wtw37w1s9xg6
519,121.439,31.253,wtw3g3mjvv3w
520,121.393,31.269,wtw3fk7ejuj6
521,121.485,31.315,wtw6hkwxjeje
522,121.405,31.165,wtw369kmm916
523,121.409,31.239,wtw3dwzk6exv
524,121.479,31.227,wtw3skdq3yew
525,121.439,31.26,wtw3g6tnty3e
526,121.378,31.232,wtw3dj8g86u8
527,121.402,31.235,wtw3dw4jpdh2
528,121.451,31.279,wtw3gwjvmkjq
529,121.523,31.29,wtw6j24m7nu2
530,121.49,31.331,wtw6hxdk61ty
531,121.45,31.26,wtw3gdtnwn7e
532,121.361,31.257,wtw3cdhmhr07
533,121.572,31.118,wtw3n2y52ztk
534,121.498,31.217,wtw3sfbhhwe4
535,121.487,31.227,wtw3ss8nkq8y
536,121.491,31.256,wtw3u9gp3kxw
537,121.455,31.153,wtw35z0z6s5g
538,121.45,31.26,wtw3gdtnwn7e
539,121.373,31.18,wtw33ujhevk2
540,121.43,31.268,wtw3ghntk1dt
541,121.377,31.35,wtw66504cpdf
542,121.533,31.305,wtw6jdcsu4uy
543,121.449,31.181,wtw37sk6qzdn
544,121.496,31.3,wtw6h9yxtyzu
545,121.398,31.17,wtw366r66mjs
546,121.435,31.125,wtw3564k28dc
547,121.509,31.273,wtw3vj04kvtr
548,121.445,31.323,wtw65w1t9w7m
549,121.477,31.301,wtw6h60ve323
550,121.531,31.264,wtw3ve2nj818
551,121.49,31.277,wtw3utf3dpmu
552,121.496,31.327,wtw6hwytjbpf
553,121.407,31.158,wtw368jus0ht
554,121.349,31.209,wtw3937tsek8
555,121.445,31.335,wtw6783e9e77
556,121.407,31.254,wtw3f9tgspus
557,121.431,31.293,wtw650xqgqh2
558,121.518,31.288,wtw3vpy9y9uj
559,121.406,31.25,wtw3f8vhky4z
560,121.43,31.262,wtw3g5ndk54t
561,121.427,31.212,wtw3e1urn4t8
562,121.473,31.297,wtw6h1mynp9t
563,121.484,31.304,wtw6h6tzn2ec
564,121.412,31.199,wtw36z9e2ehu
565,121.554,31.287,wtw3yp8gvrx8
566,121.49,31.317,wtw6ht46dpvv
567,121.524,31.329,wtw6jr70dkyh
568,121.426,31.143,wtw35j7tngup
569,121.502,31.31,wtw6hgg1cz19
570,121.496,31.162,wtw3k8yevczf
571,121.469,31.206,wtw3s0gh0u50
572,121.415,31.13,wtw34g59qs9g
573,121.393,31.12,wtw3435xjumq
574,121.459,31.216,wtw3efewru4t
575,121.543,31.261,wtw3vfbut0v8
576,121.495,31.314,wtw6hstcq8wj
577,121.534,31.303,wtw6jdd35qns
578,121.405,31.239,wtw3dwukme9m
579,121.447,31.177,wtw37ee50nn9
580,121.39,31.207,wtw3d319bn2q
581,121.498,31.211,wtw3scb1k855
582,121.491,31.343,wtw6k9g41qxt
583,121.444,31.156,wtw35xbbf73g
584,121.479,31.208,wtw3s34rcbge
585,121.421,31.196,wtw37p01f7gs
586,121.479,31.27,wtw3ukd2cy7x
587,121.435,31.268,wtw3gk4m29dv
588,121.474,31.33,wtw6hpqwmr73
589,121.525,31.323,wtw6jq5v9wrv
590,121.49,31.312,wtw6hs4md5vg
591,121.483,31.23,wtw3smjpzjfq
592,121.529,31.314,wtw6jkw9qbwm
593,121.422,31.208,wtw3e10zc8v7
594,121.475,31.281,wtw3unx3h9j1
595,121.487,31.279,wtw3uw0jkk0y
596,121.517,31.274,wtw3vjmbr24s
597,121.367,31.229,wtw39v0f05d3
598,121.447,31.232,wtw3ete584y8
600,121.47,31.236,wtw3sn7fbhkv
601,121.47,31.288,wtw3upgcb1uv
602,121.439,31.197,wtw37rjpty39
603,121.521,31.315,wtw6jk8zhe15
604,121.437,31.262,wtw3g75dr5nj
605,121.451,31.172,wtw37dtyj3vq
606,121.339,31.169,wtw334hkedsp
607,121.433,31.202,wtw3e20ucfre
608,121.488,31.328,wtw6hx0fgd6x
609,121.518,31.317,wtw6jjndwxuj
610,121.391,31.356,wtw66k4jzq41
611,121.443,31.228,wtw3esbh7105
612,121.39,31.174,wtw367198nb3
613,121.525,31.187,wtw3mm7v3wpv
614,121.505,31.274,wtw3uvm0r8ns
615,121.425,31.225,wtw3eh6fz9fk
616,121.522,31.312,wtw6jk1tegfg
617,121.435,31.266,wtw3g7f38sff
618,121.539,31.155,wtw3jxtgpbyy
619,121.531,31.321,wtw6jtb4j99d
620,121.435,31.324,wtw65q6788ff
621,121.54,31.293,wtw6j8wwzq08
622,121.45,31.31,wtw65ev1yp59
623,121.516,31.217,wtw3t4vk0n8f
624,121.515,31.311,wtw6j5uxb9rn
625,121.535,31.2,wtw3mxg14v83
626,121.41,31.227,wtw3du8n6n9w
627,121.509,31.199,wtw3mp85kgjk
628,121.424,31.227,wtw3ehdq2q8w
629,121.465,31.271,wtw3uh8ng8us
630,121.328,31.162,wtw32bu7g3cf
631,121.42,31.229,wtw3dvp655d1
632,121.481,31.345,wtw6k65vb7wb
633,121.537,31.329,wtw6jxk89kgs
634,121.433,31.304,wtw6568z1bx9
635,121.517,31.281,wtw3vntcp349
636,121.437,31.185,wtw37m59z1q5
637,121.423,31.263,wtw3g5380vx5
638,121.493,31.204,wtw3s8s82p4y
639,121.433,31.123,wtw353bb9gxw
640,121.511,31.307,wtw6j5387xb9
641,121.495,31.203,wtw3s8mfwsy1
642,121.479,31.193,wtw3kqd23ues
643,121.342,31.163,wtw331n99s1p
644,121.437,31.32,wtw65mesppnj
645,121.493,31.272,wtw3usus856f
646,121.525,31.277,wtw3vmgc9xru
647,121.395,31.247,wtw3f2m4uwbx
