ID,EX,EY,geohash,class
175,121.502,31.306,wtw6hg549v3s,4
176,121.485,31.319,wtw6hmqwmsv8,2
177,121.356,31.309,wtw61e8spu85,2
178,121.524,31.263,wtw3v7704mw5,4
179,121.496,31.27,wtw3usw8vyrz,5
180,121.506,31.329,wtw6hzmbxhbk,0
181,121.406,31.167,wtw369v0uvfu,0
182,121.356,31.345,wtw63d0tzg80,0
183,121.485,31.319,wtw6hmqwmsv8,2
184,121.503,31.293,wtw6hbeycn52,1
185,121.53,31.263,wtw3v7r2nm85,0
186,121.467,31.319,wtw6hj3w6hzb,4
187,121.502,31.221,wtw3sge59b1x,2
188,121.466,31.209,wtw3s12vdgq0,3
189,121.455,31.201,wtw37zbyfxgy,3
190,121.413,31.303,wtw64fd1pynk,4
191,121.441,31.331,wtw65rwsk3sy,0
192,121.475,31.221,wtw3s5x7s8jp,7
193,121.535,31.26,wtw3vdendy27,0
194,121.35,31.22,wtw397kmevy6,7
195,121.396,31.187,wtw36mmv7y4m,0
196,121.429,31.246,wtw3g0jvhu8f,3
197,121.397,31.249,wtw3f2wwe5u1,4
198,121.36,31.217,wtw39dgshywf,0
199,121.475,31.296,wtw6h1r2ktjp,4
200,121.479,31.238,wtw3sqdq9c78,5
201,121.421,31.285,wtw3gp2066ew,2
202,121.514,31.303,wtw6j4ec1qjs,0
203,121.39,31.269,wtw3fk3e0h06,0
204,121.451,31.293,wtw658tyvqj2,0
205,121.47,31.19,wtw3kjgybjkv,2
206,121.484,31.276,wtw3umtgykgz,5
207,121.5,31.261,wtw3ufcse0y2,7
208,121.439,31.297,wtw653mnjz9t,3
209,121.538,31.314,wtw6jst328tm,5
210,121.437,31.214,wtw3e67dxpq4,5
211,121.47,31.21,wtw3s1eg2jsv,6
212,121.447,31.318,wtw65t7084qd,3
213,121.417,31.172,wtw36ftnj1vn,4
214,121.408,31.177,wtw36ewe5qn1,2
215,121.367,31.237,wtw39y8b8nf7,7
216,121.416,31.293,wtw64bsqvy52,3
217,121.488,31.201,wtw3kxbygxfw,0
218,121.532,31.323,wtw6jw0vsy7m,0
219,121.417,31.217,wtw3dfvhjnt4,4
220,121.441,31.281,wtw3gqw9h3hc,3
221,121.377,31.271,wtw3fh8nc0fu,5
222,121.438,31.278,wtw3gmurw3zc,5
223,121.428,31.182,wtw37ht0m6p7,7
224,121.455,31.271,wtw3gu8yf8gu,4
225,121.486,31.3,wtw6h3zrsyzh,1
226,121.543,31.274,wtw3vv2bm0js,3
227,121.463,31.193,wtw37yw8mh9h,0
228,121.484,31.306,wtw6h7jfwm7u,4
229,121.489,31.259,wtw3ud98fgun,0
230,121.435,31.215,wtw3e6d289dz,0
231,121.484,31.319,wtw6hmmyqkgb,1
232,121.442,31.295,wtw653p6edy6,2
233,121.525,31.331,wtw6jreu39xy,3
234,121.429,31.233,wtw3ejvckv0y,0
235,121.415,31.19,wtw36vgwyt3v,0
236,121.437,31.296,wtw65378rjnp,3
237,121.536,31.3,wtw6j9gzdncu,5
238,121.429,31.202,wtw3e0juuf2g,6
239,121.427,31.287,wtw3gps7ypt8,5
240,121.441,31.215,wtw3e6w8s3sz,4
241,121.457,31.234,wtw3evfr1px7,0
242,121.476,31.305,wtw6h6bhgfyw,6
243,121.424,31.194,wtw37ndq0r0d,7
244,121.501,31.275,wtw3uv6q4d81,3
245,121.531,31.217,wtw3tdbhjw9d,5
246,121.539,31.188,wtw3mttgrbwf,2
247,121.384,31.239,wtw3dnvhk5wt,5
248,121.506,31.266,wtw3ugvcxhb6,7
249,121.533,31.295,wtw6j91ds4uf,5
250,121.421,31.195,wtw37nbh437x,2
251,121.403,31.168,wtw369fyybmf,2
252,121.441,31.331,wtw65rwsk3sy,0
253,121.522,31.324,wtw6jq3eebff,4
254,121.392,31.307,wtw6476bqxgc,4
256,121.509,31.297,wtw6j12nhztm,1
257,121.489,31.294,wtw6h8csfbkj,2
258,121.351,31.256,wtw3c3vp7hxy,1
259,121.467,31.27,wtw3uh98fnrz,7
260,121.391,31.269,wtw3fk65pk44,7
261,121.538,31.291,wtw6j8m729jm,1
262,121.429,31.275,wtw3gjmyhf8c,5
263,121.545,31.275,wtw3vv6q5f8c,0
264,121.354,31.285,wtw3crr234sy,7
265,121.533,31.331,wtw6jx9sk1sy,4
266,121.505,31.285,wtw3uzm0rdww,0
267,121.406,31.142,wtw34tjpkcdf,3
268,121.438,31.279,wtw3gqhmqkpy,1
269,121.458,31.259,wtw3gfe0beby,0
270,121.407,31.133,wtw34etfu5ud,7
271,121.442,31.281,wtw3gqx359n3,7
273,121.441,31.214,wtw3e6qdsrkf,6
274,121.374,31.234,wtw39vvz5ptg,0
275,121.452,31.247,wtw3g8qduwzp,2
276,121.484,31.319,wtw6hmmyqkgb,1
277,121.459,31.249,wtw3gbewxgf9,2
278,121.404,31.21,wtw3d9eeqjxt,5
279,121.448,31.198,wtw37x7tx88r,7
280,121.467,31.252,wtw3u13845pc,7
281,121.476,31.238,wtw3sq8necq8,7
282,121.405,31.164,wtw369hrmw9m,2
283,121.482,31.32,wtw6hmskpz0t,1
284,121.441,31.282,wtw3gqwwu7ky,0
285,121.415,31.244,wtw3dzg9qx9z,2
286,121.531,31.322,wtw6jtbpvecx,0
287,121.435,31.178,wtw377f3086y,7
288,121.425,31.172,wtw374dyp9fq,0
289,121.342,31.252,wtw3c1q81e11,4
290,121.516,31.288,wtw3vpv3b1bv,5
291,121.532,31.26,wtw3vd8ysy77,2
292,121.504,31.285,wtw3uzk826tn,4
293,121.499,31.29,wtw6hb0v7yu8,4
294,121.527,31.329,wtw6jrm28kgh,5
295,121.512,31.28,wtw3vn674ydh,7
296,121.452,31.298,wtw659wshdp4,5
297,121.52,31.308,wtw6j72nm4pq,4
298,121.523,31.263,wtw3v7625js7,0
299,121.485,31.302,wtw6h6qemetx,3
300,121.416,31.293,wtw64bsqvy52,3
301,121.533,31.217,wtw3tdcshnsf,7
302,121.502,31.351,wtw6kg70cccx,5
303,121.366,31.124,wtw31cbn2y0g,3
304,121.484,31.276,wtw3umtgykgz,5
305,121.512,31.259,wtw3v4d2fgfn,7
306,121.468,31.244,wtw3spf33x9r,7
307,121.395,31.173,wtw366v5us2s,0
308,121.434,31.115,wtw3523d123h,5
309,121.347,31.267,wtw3c7fpqp32,5
310,121.466,31.267,wtw3u5bz6zq0,7
311,121.459,31.229,wtw3ev5dpgd9,7
312,121.546,31.306,wtw6jg54ej6k,3
313,121.441,31.281,wtw3gqw9h3hc,3
314,121.5,31.249,wtw3ub9we5y3,5
315,121.458,31.26,wtw3gfen8w2g,0
316,121.458,31.244,wtw3ezg12x8z,0
317,121.421,31.234,wtw3ejbp4ree,7
318,121.452,31.298,wtw659wshdp4,5
319,121.38,31.234,wtw3djfpnzxg,2
320,121.525,31.263,wtw3v77b1txg,7
321,121.442,31.21,wtw3e3x77twm,5
322,121.514,31.216,wtw3t4ey3kjt,0
323,121.502,31.252,wtw3uc701g19,0
324,121.493,31.291,wtw6h8ke214v,7
325,121.45,31.283,wtw3gwvhwjge,7
326,121.432,31.25,wtw3g2bh6wjz,5
327,121.516,31.319,wtw6jjmq2hbb,3
328,121.395,31.256,wtw3f3vpks8w,0
329,121.35,31.281,wtw3cqs35cn3,5
330,121.438,31.209,wtw3e3kmw7rb,4
331,121.453,31.238,wtw3ewxqs128,5
332,121.351,31.23,wtw39mjpgjzy,0
333,121.391,31.233,wtw3dmf1rm4n,2
334,121.404,31.248,wtw3f8e8y1rs,3
335,121.532,31.26,wtw3vd8ysy77,2
336,121.391,31.233,wtw3dmf1rm4n,2
337,121.506,31.329,wtw6hzmbxhbk,0
338,121.521,31.28,wtw3vq2ghw9h,5
339,121.52,31.297,wtw6j32njpxm,0
340,121.426,31.231,wtw3ej7tybk5,5
341,121.359,31.226,wtw39sdbtsm1,0
342,121.441,31.173,wtw376yeukku,0
343,121.334,31.242,wtw39p2tz4gv,1
344,121.441,31.153,wtw35rnxkkhg,5
345,121.484,31.32,wtw6hmtunr5v,2
346,121.482,31.202,wtw3s2hkzf2e,7
347,121.439,31.277,wtw3gmv1tz3s,2
348,121.425,31.261,wtw3g4fux8f2,4
349,121.544,31.274,wtw3vv38k2ph,7
350,121.456,31.393,wtw6efct3zme,7
351,121.501,31.261,wtw3uffkd8b0,0
352,121.491,31.289,wtw3uxgp9kre,0
353,121.51,31.306,wtw6j50fsjqu,7
354,121.433,31.249,wtw3g28y9gz9,2
355,121.485,31.291,wtw6h2qem9jt,2
356,121.546,31.312,wtw6ju5je5f7,3
357,121.492,31.231,wtw3st7vbb35,5
358,121.463,31.157,wtw35zywtjc0,4
359,121.485,31.249,wtw3u2wwtev9,3
360,121.476,31.291,wtw6h2257cnt,7
361,121.507,31.308,wtw6hgqwq61y,2
362,121.445,31.198,wtw37x3t98er,0
363,121.447,31.318,wtw65t7084qd,3
364,121.512,31.262,wtw3v5466g4j,7
365,121.483,31.255,wtw3u3v1x463,0
366,121.402,31.203,wtw3d864xsu3,0
367,121.489,31.294,wtw6h8csfbkj,2
368,121.443,31.17,wtw37d247j0h,0
369,121.425,31.183,wtw37hdypsd2,3
370,121.508,31.268,wtw3uupmm9et,0
371,121.498,31.216,wtw3sf8nks5j,7
372,121.512,31.305,wtw6j4fkfffn,1
373,121.339,31.149,wtw31ns25dkn,0
374,121.482,31.203,wtw3s2k6xub9,2
375,121.403,31.208,wtw3d94zybvg,3
376,121.44,31.257,wtw3g6jvjp55,0
378,121.466,31.266,wtw3u5bcduy4,7
379,121.446,31.175,wtw37e4r8cjn,4
380,121.506,31.264,wtw3ugmyp002,7
381,121.406,31.294,wtw648vhub6v,7
382,121.449,31.187,wtw37tkmqy4j,4
383,121.439,31.249,wtw3g2tntgc9,5
384,121.506,31.329,wtw6hzmbxhbk,0
385,121.483,31.254,wtw3u3t5xpfk,0
386,121.417,31.239,wtw3dyvhm5tj,0
387,121.47,31.209,wtw3s17v85kb,5
388,121.513,31.273,wtw3vj546jez,0
389,121.508,31.254,wtw3ucx7txgs,0
390,121.542,31.27,wtw3vu80vy7z,5
391,121.371,31.186,wtw33v5xt7c0,0
392,121.362,31.231,wtw39tmjg865,4
393,121.549,31.307,wtw6jgm22zz3,3
394,121.463,31.219,wtw3egnxv53h,5
395,121.384,31.175,wtw365jps1nw,0
396,121.419,31.275,wtw3fvqw5f83,4
397,121.431,31.168,wtw371zqg2k6,3
398,121.403,31.171,wtw36ddbnztc,2
399,121.454,31.233,wtw3evb17m4q,0
400,121.516,31.26,wtw3v4tq8n2g,0
401,121.451,31.158,wtw378jut2jm,5
402,121.4,31.261,wtw3fdbu90bb,7
403,121.476,31.239,wtw3sqbh7gwt,5
404,121.396,31.163,wtw363jceu4r,3
405,121.448,31.268,wtw3gs5tr98m,5
406,121.461,31.249,wtw3gbtnw7vc,0
407,121.414,31.218,wtw3dg4fp2bp,4
408,121.528,31.279,wtw3vqjvrshw,7
409,121.528,31.309,wtw6j7tupsse,4
410,121.446,31.193,wtw37wd22uth,7
411,121.529,31.285,wtw3vrq8qfwq,4
412,121.528,31.278,wtw3vmvzx9u9,7
413,121.433,31.251,wtw3g30f3bxs,5
414,121.328,31.249,wtw3bbsqe7cc,7
415,121.501,31.286,wtw3uz6q4t05,4
416,121.348,31.155,wtw31rdgj2fy,5
417,121.431,31.216,wtw3e4xq7khm,5
418,121.495,31.294,wtw6h8vuy8qj,0
419,121.532,31.323,wtw6jw0vsy7m,0
420,121.453,31.298,wtw659xkh40d,0
421,121.429,31.209,wtw3e1mvsg2b,3
422,121.485,31.306,wtw6h7ndttms,5
423,121.458,31.168,wtw37cgnb82f,0
424,121.46,31.23,wtw3evhrzjun,0
425,121.451,31.205,wtw3e8tym3t7,7
426,121.527,31.309,wtw6j7tk0ke5,4
427,121.47,31.201,wtw3kpgybpuy,3
428,121.45,31.205,wtw3e8tnq1ee,7
429,121.432,31.338,wtw672bj4dtg,3
430,121.533,31.295,wtw6j91ds4uf,5
431,121.473,31.193,wtw3kntbqh9s,2
432,121.436,31.194,wtw37qdypzhd,0
433,121.425,31.179,wtw375fyzdf7,4
434,121.498,31.358,wtw6ku81sdgh,3
435,121.37,31.208,wtw39c4zvbz7,5
436,121.461,31.233,wtw3evv1qmjy,2
437,121.423,31.199,wtw37p9e2gph,4
438,121.383,31.175,wtw365hrschy,0
439,121.522,31.305,wtw6j6csgffy,2
440,121.483,31.256,wtw3u3vprhdq,4
441,121.507,31.313,wtw6huqeqq3b,0
442,121.402,31.174,wtw36e41xwu3,2
443,121.441,31.331,wtw65rwsk3sy,0
444,121.502,31.286,wtw3uz7n1v1e,0
445,121.519,31.301,wtw6j4pmtcmc,0
446,121.6,31.202,wtw3x04kv67g,5
447,121.366,31.237,wtw39y808ybg,7
448,121.402,31.165,wtw3696jr9h6,0
449,121.542,31.264,wtw3vg2njb5b,5
450,121.443,31.239,wtw3ewbh758j,7
451,121.49,31.274,wtw3ut6260ju,0
452,121.436,31.137,wtw35k6fpvkx,0
453,121.424,31.179,wtw375fqb6be,4
454,121.555,31.28,wtw3yn3ehy9k,2
455,121.399,31.105,wtw2fw2pc8r2,5
456,121.406,31.136,wtw34sjhkg4f,4
458,121.536,31.27,wtw3vsebfn3z,5
459,121.379,31.194,wtw36n9qpxn6,4
460,121.41,31.242,wtw3dz2jf4ct,5
461,121.526,31.287,wtw3vrsecp92,5
462,121.446,31.266,wtw3gef38uv4,5
463,121.41,31.222,wtw3dgb1649s,7
464,121.458,31.334,wtw67b5jb8by,5
465,121.438,31.216,wtw3e6sqqkpv,2
466,121.426,31.253,wtw3g17tyvkn,5
467,121.466,31.197,wtw3kp0zdyq1,0
468,121.449,31.188,wtw37ts7qbd4,4
469,121.429,31.209,wtw3e1mvsg2b,3
470,121.422,31.274,wtw3gj2b38jk,7
471,121.444,31.289,wtw3gxbzdk3g,4
472,121.49,31.292,wtw6h8d345tf,7
473,121.534,31.29,wtw6j84m7qy8,2
474,121.403,31.164,wtw3694zqytv,0
475,121.482,31.201,wtw3kruqzzbw,2
476,121.453,31.245,wtw3exzrk40s,0
477,121.537,31.264,wtw3vekw1258,1
478,121.442,31.191,wtw37qpkexy6,7
479,121.412,31.156,wtw34zc8bekg,7
480,121.393,31.132,wtw3477tjcmm,5
481,121.404,31.165,wtw3697tq1pd,0
482,121.353,31.22,wtw397qt9vg6,7
483,121.423,31.268,wtw3gh1t2cxj,5
484,121.406,31.275,wtw3ftmnhfdc,5
485,121.524,31.309,wtw6j7eh4kw5,5
486,121.373,31.232,wtw39vt5efu2,3
487,121.458,31.267,wtw3gggp2x2b,7
488,121.448,31.297,wtw6597wpx8m,5
489,121.451,31.205,wtw3e8tym3t7,7
490,121.486,31.216,wtw3s6xqkupj,0
491,121.427,31.229,wtw3ejh6n5t9,4
492,121.374,31.177,wtw33gtg5njc,4
493,121.439,31.155,wtw35rt5jbcw,3
494,121.502,31.172,wtw3kfen1ccw,7
495,121.42,31.201,wtw36zzqgpfn,5
496,121.532,31.259,wtw3vd8buggq,2
497,121.438,31.176,wtw377kmq7xg,0
498,121.478,31.239,wtw3sqcs6edj,4
499,121.403,31.164,wtw3694zqytv,0
500,121.488,31.229,wtw3st0f5ed9,0
501,121.44,31.228,wtw3ekvum155,0
502,121.493,31.251,wtw3u9hd20du,5
503,121.482,31.202,wtw3s2hkzf2e,7
504,121.444,31.221,wtw3ee8gd21z,3
505,121.45,31.236,wtw3ewm4yh7t,5
506,121.501,31.261,wtw3uffkd8b0,0
507,121.55,31.271,wtw3vuwnb2ch,5
508,121.473,31.214,wtw3s4mfwp3d,5
509,121.366,31.256,wtw3ccbp2u8y,0
510,121.452,31.281,wtw3gww9h9p1,7
511,121.53,31.263,wtw3v7r2nm85,0
512,121.499,31.208,wtw3sc0zgbue,4
513,121.438,31.34,wtw673k2wrry,6
514,121.453,31.279,wtw3gwpmkh0w,1
515,121.547,31.264,wtw3vg7y42h0,6
516,121.443,31.24,wtw3ex045n04,5
517,121.459,31.195,wtw37ygspc6x,0
518,121.459,31.205,wtw3ebewrcde,2
519,121.478,31.307,wtw6h7386xf1,4
520,121.426,31.241,wtw3ep78nbs0,7
521,121.439,31.206,wtw3e2vhju18,3
522,121.484,31.303,wtw6h6tcnq5u,5
523,121.447,31.161,wtw378ejbpqt,7
524,121.473,31.237,wtw3sntbwnce,3
525,121.347,31.137,wtw31k64nj3r,2
526,121.466,31.297,wtw6h12y4zwj,4
527,121.31,31.215,wtw386x0xcsp,5
528,121.531,31.306,wtw6je04tt3s,7
529,121.544,31.232,wtw3tv9es6z0,5
530,121.356,31.171,wtw33d88pz81,0
531,121.351,31.149,wtw31qt054ry,0
532,121.488,31.202,wtw3s80ugd6e,0
533,121.467,31.263,wtw3u5384jxg,0
534,121.473,31.294,wtw6h0vuy03t,5
535,121.441,31.368,wtw67qqeu7hb,5
536,121.399,31.131,wtw34e0p1xp2,5
537,121.444,31.17,wtw37d2f6m1u,0
538,121.423,31.254,wtw3g19e8zzh,0
539,121.524,31.324,wtw6jq75d2y4,3
540,121.508,31.263,wtw3ugr2jtee,3
541,121.431,31.336,wtw670x37mu3,2
542,121.46,31.26,wtw3gfsqxnk5,5
544,121.388,31.186,wtw36m0p97v0,0
545,121.455,31.196,wtw37z0cfegu,4
546,121.39,31.209,wtw3d33t8522,7
547,121.514,31.274,wtw3vj7b32js,7
548,121.519,31.237,wtw3tnx2tyvg,0
549,121.488,31.267,wtw3uebz7x68,4
550,121.381,31.232,wtw3djdgw6c8,7
551,121.367,31.219,wtw39g0zb56k,0
552,121.457,31.225,wtw3eu66c1zk,0
553,121.535,31.293,wtw6j8enfy02,3
554,121.421,31.284,wtw3gp04d279,5
555,121.32,31.24,wtw38xnd0yhd,0
556,121.477,31.291,wtw6h22g730m,7
557,121.424,31.179,wtw375fqb6be,4
558,121.467,31.304,wtw6h49x40xc,3
559,121.538,31.313,wtw6jsm72wm2,5
560,121.35,31.281,wtw3cqs35cn3,5
561,121.424,31.186,wtw37j4r87b8,3
562,121.507,31.257,wtw3ufntnr1g,5
563,121.397,31.251,wtw3f3nd70sh,4
564,121.537,31.264,wtw3vekw1258,1
565,121.409,31.185,wtw36tp3f9rg,5
566,121.489,31.233,wtw3stc96vhn,3
567,121.515,31.303,wtw6j4s90wph,4
568,121.416,31.215,wtw3dfs2tcer,4
569,121.491,31.248,wtw3u8e0c3rs,7
570,121.449,31.219,wtw3eehryg6h,3
571,121.496,31.311,wtw6heyxvcry,7
572,121.505,31.283,wtw3uyvhxtye,0
573,121.49,31.34,wtw6k962dpmy,5
574,121.52,31.312,wtw6jk0jt5z7,0
575,121.498,31.272,wtw3uubhse74,5
576,121.529,31.274,wtw3vmq8qbnk,5
577,121.536,31.259,wtw3vdebf5cy,0
578,121.473,31.268,wtw3uhjvq19t,2
579,121.502,31.309,wtw6hgeh1u9e,4
580,121.479,31.265,wtw3u7d7cf7t,7
581,121.492,31.263,wtw3ue7b0v95,3
582,121.542,31.218,wtw3tg04jbgz,0
583,121.452,31.171,wtw37dw8hxx1,3
584,121.354,31.223,wtw397zr1jhc,0
586,121.422,31.277,wtw3gjbc9xmk,0
587,121.479,31.212,wtw3s3fr1fe8,3
588,121.382,31.171,wtw364e8jxe1,5
589,121.416,31.141,wtw34vh3mz5k,7
590,121.536,31.289,wtw3vxgzdh3g,5
591,121.479,31.266,wtw3u7f39ugd,0
592,121.429,31.333,wtw65pvzuy8c,7
593,121.443,31.156,wtw35xb0g525,7
594,121.471,31.199,wtw3kps7r7nk,1
595,121.47,31.204,wtw3s0eb2phy,2
596,121.499,31.221,wtw3sg8gebhx,7
597,121.486,31.246,wtw3u2pmhux4,0
598,121.498,31.217,wtw3sfbhhwe4,0
599,121.358,31.244,wtw39xf1qrex,0
600,121.509,31.281,wtw3vn81hcj3,7
601,121.465,31.267,wtw3u5bp7xk8,7
602,121.447,31.248,wtw3g8e0b1qs,4
603,121.438,31.192,wtw37qk6w6pz,5
604,121.418,31.18,wtw36ujusmqb,0
