ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
164,111208,3225,2016/8/1 7:41,121.529,31.314,2016/8/1 7:48,121.526,31.309,847.67,7,4
165,73069,1488,2016/8/1 7:42,121.467,31.28,2016/8/1 7:51,121.48,31.275,1650.03,9,0
166,123887,1171,2016/8/1 7:42,121.485,31.275,2016/8/1 7:56,121.49,31.264,1019.56,14,5
167,103657,4747,2016/8/1 7:42,121.49,31.305,2016/8/1 7:52,121.502,31.306,1626.61,10,4
168,56747,4371,2016/8/1 7:42,121.475,31.325,2016/8/1 7:50,121.485,31.319,1756.97,8,2
169,125055,904,2016/8/1 7:43,121.349,31.317,2016/8/1 7:56,121.356,31.309,1421.45,13,2
170,68777,7052,2016/8/1 7:43,121.528,31.26,2016/8/1 7:47,121.524,31.263,692.4,4,4
171,51521,7606,2016/8/1 7:44,121.5,31.275,2016/8/1 7:51,121.496,31.27,924.82,7,5
172,35201,5143,2016/8/1 7:44,121.488,31.337,2016/8/1 7:59,121.506,31.329,2657.69,15,0
173,125167,5257,2016/8/1 7:44,121.409,31.164,2016/8/1 7:47,121.406,31.167,580.21,3,0
174,57148,1397,2016/8/1 7:44,121.354,31.346,2016/8/1 8:02,121.356,31.345,236.81,18,0
175,125037,3099,2016/8/1 7:44,121.488,31.315,2016/8/1 7:51,121.485,31.319,861.56,7,2
176,21236,6498,2016/8/1 7:45,121.509,31.289,2016/8/1 7:49,121.503,31.293,812.83,4,1
177,57635,3079,2016/8/1 7:45,121.534,31.287,2016/8/1 8:07,121.53,31.263,3849.47,22,0
178,74985,7313,2016/8/1 7:45,121.459,31.31,2016/8/1 7:54,121.467,31.319,1413.5,9,4
179,87528,8437,2016/8/1 7:46,121.498,31.217,2016/8/1 7:51,121.502,31.221,677.93,5,2
180,17747,3842,2016/8/1 7:46,121.475,31.207,2016/8/1 7:54,121.466,31.209,1234.34,8,3
181,113506,4969,2016/8/1 7:46,121.451,31.197,2016/8/1 7:52,121.455,31.201,900.25,6,3
182,109798,1839,2016/8/1 7:46,121.403,31.309,2016/8/1 7:54,121.413,31.303,1756.15,8,4
183,116147,6537,2016/8/1 7:47,121.455,31.335,2016/8/1 7:57,121.441,31.331,1863.11,10,0
184,67906,1998,2016/8/1 7:47,121.466,31.291,2016/8/1 8:42,121.475,31.221,7575.7,55,7
185,85439,7425,2016/8/1 7:47,121.52,31.263,2016/8/1 7:58,121.535,31.26,2090.59,11,0
186,75636,1419,2016/8/1 7:47,121.36,31.218,2016/8/1 7:52,121.35,31.22,1229.03,5,7
187,20575,5105,2016/8/1 7:48,121.409,31.18,2016/8/1 7:58,121.396,31.187,2157.41,10,0
188,105000,4650,2016/8/1 7:48,121.428,31.255,2016/8/1 7:59,121.429,31.246,768.73,11,3
189,89940,7348,2016/8/1 7:49,121.419,31.254,2016/8/1 8:04,121.397,31.249,2739.1,15,4
190,53823,6293,2016/8/1 7:49,121.364,31.213,2016/8/1 7:57,121.36,31.217,677.03,8,0
191,98596,5194,2016/8/1 7:50,121.485,31.302,2016/8/1 7:59,121.475,31.296,1578.22,9,4
192,20044,8449,2016/8/1 7:50,121.425,31.198,2016/8/1 8:28,121.479,31.238,9722.11,38,5
193,74840,3084,2016/8/1 7:51,121.411,31.287,2016/8/1 7:57,121.421,31.285,1633.4,6,2
194,100025,5266,2016/8/1 7:52,121.524,31.309,2016/8/1 8:02,121.514,31.303,1374.59,10,0
195,48112,1841,2016/8/1 7:52,121.401,31.272,2016/8/1 7:59,121.39,31.269,1398.49,7,0
196,72762,1355,2016/8/1 7:52,121.469,31.3,2016/8/1 8:05,121.451,31.293,2833.54,13,0
197,48270,6258,2016/8/1 7:52,121.451,31.171,2016/8/1 8:07,121.47,31.19,3291.17,15,2
198,19747,3229,2016/8/1 7:53,121.48,31.269,2016/8/1 8:00,121.484,31.276,888.93,7,5
199,112389,2404,2016/8/1 7:53,121.499,31.268,2016/8/1 7:58,121.5,31.261,765.44,5,7
200,46736,5866,2016/8/1 7:53,121.451,31.293,2016/8/1 8:03,121.439,31.297,1684.31,10,3
201,75915,2539,2016/8/1 7:53,121.526,31.32,2016/8/1 8:05,121.538,31.314,1907.71,12,5
202,36817,5035,2016/8/1 7:53,121.408,31.213,2016/8/1 8:20,121.437,31.214,3430.83,27,5
203,1437,7948,2016/8/1 7:54,121.477,31.199,2016/8/1 8:04,121.47,31.21,1170.07,10,6
204,65407,1480,2016/8/1 7:54,121.459,31.321,2016/8/1 8:05,121.447,31.318,1772.45,11,3
205,44933,6979,2016/8/1 7:55,121.432,31.163,2016/8/1 8:11,121.417,31.172,2264.3,16,4
206,62745,5712,2016/8/1 7:55,121.413,31.141,2016/8/1 8:16,121.408,31.177,3977.95,21,2
207,3542,7075,2016/8/1 7:55,121.37,31.244,2016/8/1 8:01,121.367,31.237,769.5,6,7
208,88928,3778,2016/8/1 7:55,121.425,31.295,2016/8/1 7:59,121.416,31.293,1030.31,4,3
209,13813,8022,2016/8/1 7:56,121.48,31.203,2016/8/1 8:05,121.488,31.201,1396,9,0
210,90781,1090,2016/8/1 7:56,121.537,31.331,2016/8/1 8:05,121.532,31.323,1423.76,9,0
211,32786,7602,2016/8/1 7:57,121.43,31.193,2016/8/1 8:14,121.417,31.217,2086.26,17,4
212,121107,5664,2016/8/1 7:58,121.43,31.289,2016/8/1 8:11,121.441,31.281,1983.92,13,3
213,122706,5606,2016/8/1 7:58,121.375,31.255,2016/8/1 8:07,121.377,31.271,1427.81,9,5
214,87553,5422,2016/8/1 7:58,121.39,31.269,2016/8/1 8:36,121.438,31.278,7073.65,38,5
215,103238,7148,2016/8/1 7:58,121.446,31.126,2016/8/1 8:42,121.428,31.182,7379.5,44,7
216,57760,3254,2016/8/1 7:59,121.446,31.267,2016/8/1 8:05,121.455,31.271,1146.52,6,4
217,110992,4533,2016/8/1 7:59,121.484,31.304,2016/8/1 8:03,121.486,31.3,411.33,4,1
218,73533,77,2016/8/1 8:00,121.538,31.273,2016/8/1 8:04,121.543,31.274,910.01,4,3
219,62251,7099,2016/8/1 8:01,121.471,31.205,2016/8/1 8:12,121.463,31.193,1587.86,11,0
220,117354,3199,2016/8/1 8:01,121.483,31.311,2016/8/1 8:07,121.484,31.306,624.66,6,4
221,23622,4629,2016/8/1 8:02,121.493,31.263,2016/8/1 8:06,121.489,31.259,677.87,4,0
222,36395,7045,2016/8/1 8:02,121.446,31.205,2016/8/1 8:20,121.435,31.215,2235.08,18,0
223,47579,4842,2016/8/1 8:02,121.472,31.325,2016/8/1 8:13,121.484,31.319,1684.58,11,1
224,37142,7504,2016/8/1 8:03,121.46,31.301,2016/8/1 8:16,121.442,31.295,2531.05,13,2
225,121149,5542,2016/8/1 8:05,121.507,31.328,2016/8/1 8:17,121.525,31.331,2178.35,12,3
226,10681,5170,2016/8/1 8:05,121.413,31.246,2016/8/1 8:15,121.429,31.233,2127.64,10,0
227,37418,7105,2016/8/1 8:05,121.421,31.196,2016/8/1 8:14,121.415,31.19,1044.53,9,0
228,100681,3175,2016/8/1 8:06,121.422,31.298,2016/8/1 8:19,121.437,31.296,2002.68,13,3
229,50342,7531,2016/8/1 8:06,121.541,31.288,2016/8/1 8:23,121.536,31.3,1951.93,17,5
230,1917,6303,2016/8/1 8:07,121.421,31.204,2016/8/1 8:12,121.429,31.202,919,5,6
231,64588,6361,2016/8/1 8:07,121.428,31.282,2016/8/1 8:11,121.427,31.287,401.54,4,5
232,107865,6567,2016/8/1 8:07,121.432,31.219,2016/8/1 8:17,121.441,31.215,1422.53,10,4
233,80829,5667,2016/8/1 8:07,121.442,31.243,2016/8/1 8:19,121.457,31.234,2177.18,12,0
234,26973,3648,2016/8/1 8:08,121.486,31.3,2016/8/1 8:21,121.476,31.305,1636.37,13,6
235,99641,4913,2016/8/1 8:08,121.437,31.184,2016/8/1 8:43,121.424,31.194,2162.65,35,7
236,100593,5598,2016/8/1 8:08,121.493,31.289,2016/8/1 8:23,121.501,31.275,2284.95,15,3
237,125072,8002,2016/8/1 8:09,121.542,31.201,2016/8/1 8:27,121.531,31.217,2495.19,18,5
238,96148,4865,2016/8/1 8:09,121.535,31.183,2016/8/1 8:16,121.539,31.188,959.03,7,2
239,32310,5290,2016/8/1 8:09,121.396,31.247,2016/8/1 8:23,121.384,31.239,2016.27,14,5
240,73717,5299,2016/8/1 8:10,121.512,31.259,2016/8/1 8:19,121.506,31.266,1075.16,9,7
241,71693,209,2016/8/1 8:10,121.545,31.297,2016/8/1 8:21,121.533,31.295,1713.81,11,5
242,111100,5189,2016/8/1 8:10,121.411,31.196,2016/8/1 8:18,121.421,31.195,1171.22,8,2
243,31517,6859,2016/8/1 8:10,121.419,31.123,2016/8/1 8:51,121.403,31.168,5736.93,41,2
244,86659,4692,2016/8/1 8:11,121.453,31.335,2016/8/1 8:22,121.441,31.331,1596.62,11,0
245,98337,6170,2016/8/1 8:11,121.508,31.312,2016/8/1 8:24,121.522,31.324,2329.22,13,4
246,28334,6455,2016/8/1 8:12,121.403,31.309,2016/8/1 8:21,121.392,31.307,1340.52,9,4
247,29849,2567,2016/8/1 8:12,121.489,31.311,2016/8/1 8:28,121.509,31.297,2953.02,16,1
248,110561,5814,2016/8/1 8:12,121.492,31.33,2016/8/1 8:42,121.489,31.294,3286.93,30,2
249,102090,5540,2016/8/1 8:12,121.341,31.26,2016/8/1 8:20,121.351,31.256,1301.09,8,1
250,94862,3097,2016/8/1 8:13,121.468,31.263,2016/8/1 8:18,121.467,31.27,696.87,5,7
251,43566,7940,2016/8/1 8:14,121.413,31.272,2016/8/1 8:26,121.391,31.269,2739.11,12,7
252,32341,6133,2016/8/1 8:14,121.533,31.284,2016/8/1 8:20,121.538,31.291,832.41,6,1
253,125247,6178,2016/8/1 8:14,121.403,31.284,2016/8/1 8:46,121.429,31.275,3677.09,32,5
254,76294,3007,2016/8/1 8:14,121.544,31.283,2016/8/1 8:20,121.545,31.275,1022.52,6,0
255,78133,2320,2016/8/1 8:14,121.35,31.282,2016/8/1 8:19,121.354,31.285,619.03,5,7
